Year,State Population,County Name,State Abbreviation,BUYER_MME
2012,2972722,TATE,MS,814
2012,2972722,TIPPAH,MS,718
2012,2972722,TISHOMINGO,MS,1448
2012,2972722,TUNICA,MS,128
2012,2972722,UNION,MS,667
2012,2972722,WALTHALL,MS,408
2012,2972722,WARREN,MS,1679
2012,2972722,WASHINGTON,MS,938
2012,2972722,WAYNE,MS,1319
2012,2972722,WEBSTER,MS,287
2012,2972722,WILKINSON,MS,308
2012,2972722,WINSTON,MS,414
2012,2972722,YALOBUSHA,MS,186
2012,2972722,YAZOO,MS,466
2013,2975024,ADAMS,MS,0
2013,2975024,ALCORN,MS,0
2013,2975024,AMITE,MS,0
2013,2975024,ATTALA,MS,0
2013,2975024,BENTON,MS,0
2013,2975024,BOLIVAR,MS,0
2013,2975024,CALHOUN,MS,0
2013,2975024,CARROLL,MS,0
2013,2975024,CHICKASAW,MS,0
2013,2975024,CHOCTAW,MS,0
2013,2975024,CLAIBORNE,MS,0
2013,2975024,CLARKE,MS,0
2013,2975024,CLAY,MS,0
2013,2975024,COAHOMA,MS,0
2013,2975024,COPIAH,MS,0
2013,2975024,COVINGTON,MS,0
2013,2975024,DESOTO,MS,0
2013,2975024,FORREST,MS,0
2013,2975024,FRANKLIN,MS,0
2013,2975024,GEORGE,MS,0
2013,2975024,GREENE,MS,0
2013,2975024,GRENADA,MS,0
2013,2975024,HANCOCK,MS,0
2013,2975024,HARRISON,MS,0
2013,2975024,HINDS,MS,0
2013,2975024,HOLMES,MS,0
2013,2975024,HUMPHREYS,MS,0
2013,2975024,ISSAQUENA,MS,0
2013,2975024,ITAWAMBA,MS,0
2013,2975024,JACKSON,MS,0
2013,2975024,JASPER,MS,0
2013,2975024,JEFFERSON,MS,0
2013,2975024,JEFFERSON DAVIS,MS,0
2013,2975024,JONES,MS,0
2013,2975024,KEMPER,MS,0
2013,2975024,LAFAYETTE,MS,0
2013,2975024,LAMAR,MS,0
2013,2975024,LAUDERDALE,MS,0
2013,2975024,LAWRENCE,MS,0
2013,2975024,LEAKE,MS,0
2013,2975024,LEE,MS,0
2013,2975024,LEFLORE,MS,0
2013,2975024,LINCOLN,MS,0
2013,2975024,LOWNDES,MS,0
2013,2975024,MADISON,MS,0
2013,2975024,MARION,MS,0
2013,2975024,MARSHALL,MS,0
2013,2975024,MONROE,MS,0
2013,2975024,MONTGOMERY,MS,0
2013,2975024,NESHOBA,MS,0
2013,2975024,NEWTON,MS,0
2013,2975024,NOXUBEE,MS,0
2013,2975024,OKTIBBEHA,MS,0
2013,2975024,PANOLA,MS,0
2013,2975024,PEARL RIVER,MS,0
2013,2975024,PERRY,MS,0
2013,2975024,PIKE,MS,0
2013,2975024,PONTOTOC,MS,0
2013,2975024,PRENTISS,MS,0
2013,2975024,QUITMAN,MS,0
2013,2975024,RANKIN,MS,0
2013,2975024,SCOTT,MS,0
2013,2975024,SHARKEY,MS,0
2013,2975024,SIMPSON,MS,0
2013,2975024,SMITH,MS,0
2013,2975024,STONE,MS,0
2013,2975024,SUNFLOWER,MS,0
2013,2975024,TALLAHATCHIE,MS,0
2013,2975024,TATE,MS,0
2013,2975024,TIPPAH,MS,0
2013,2975024,TISHOMINGO,MS,0
2013,2975024,TUNICA,MS,0
2013,2975024,UNION,MS,0
2013,2975024,WALTHALL,MS,0
2013,2975024,WARREN,MS,0
2013,2975024,WASHINGTON,MS,0
2013,2975024,WAYNE,MS,0
2013,2975024,WEBSTER,MS,0
2013,2975024,WILKINSON,MS,0
2013,2975024,WINSTON,MS,0
2013,2975024,YALOBUSHA,MS,0
2013,2975024,YAZOO,MS,0
2014,2977326,ADAMS,MS,0
2014,2977326,ALCORN,MS,0
2014,2977326,AMITE,MS,0
2014,2977326,ATTALA,MS,0
2014,2977326,BENTON,MS,0
2014,2977326,BOLIVAR,MS,0
2014,2977326,CALHOUN,MS,0
2014,2977326,CARROLL,MS,0
2014,2977326,CHICKASAW,MS,0
2014,2977326,CHOCTAW,MS,0
2014,2977326,CLAIBORNE,MS,0
2014,2977326,CLARKE,MS,0
2014,2977326,CLAY,MS,0
2014,2977326,COAHOMA,MS,0
2014,2977326,COPIAH,MS,0
2014,2977326,COVINGTON,MS,0
2014,2977326,DESOTO,MS,0
2014,2977326,FORREST,MS,0
2014,2977326,FRANKLIN,MS,0
2014,2977326,GEORGE,MS,0
2014,2977326,GREENE,MS,0
2014,2977326,GRENADA,MS,0
2014,2977326,HANCOCK,MS,0
2014,2977326,HARRISON,MS,0
2014,2977326,HINDS,MS,0
2014,2977326,HOLMES,MS,0
2014,2977326,HUMPHREYS,MS,0
2014,2977326,ISSAQUENA,MS,0
2014,2977326,ITAWAMBA,MS,0
2014,2977326,JACKSON,MS,0
2014,2977326,JASPER,MS,0
2014,2977326,JEFFERSON,MS,0
2014,2977326,JEFFERSON DAVIS,MS,0
2014,2977326,JONES,MS,0
2014,2977326,KEMPER,MS,0
2014,2977326,LAFAYETTE,MS,0
2014,2977326,LAMAR,MS,0
2014,2977326,LAUDERDALE,MS,0
2014,2977326,LAWRENCE,MS,0
2014,2977326,LEAKE,MS,0
2014,2977326,LEE,MS,0
2014,2977326,LEFLORE,MS,0
2014,2977326,LINCOLN,MS,0
2014,2977326,LOWNDES,MS,0
2014,2977326,MADISON,MS,0
2014,2977326,MARION,MS,0
2014,2977326,MARSHALL,MS,0
2014,2977326,MONROE,MS,0
2014,2977326,MONTGOMERY,MS,0
2014,2977326,NESHOBA,MS,0
2014,2977326,NEWTON,MS,0
2014,2977326,NOXUBEE,MS,0
2014,2977326,OKTIBBEHA,MS,0
2014,2977326,PANOLA,MS,0
2014,2977326,PEARL RIVER,MS,0
2014,2977326,PERRY,MS,0
2014,2977326,PIKE,MS,0
2014,2977326,PONTOTOC,MS,0
2014,2977326,PRENTISS,MS,0
2014,2977326,QUITMAN,MS,0
2014,2977326,RANKIN,MS,0
2014,2977326,SCOTT,MS,0
2014,2977326,SHARKEY,MS,0
2014,2977326,SIMPSON,MS,0
2014,2977326,SMITH,MS,0
2014,2977326,STONE,MS,0
2014,2977326,SUNFLOWER,MS,0
2014,2977326,TALLAHATCHIE,MS,0
2014,2977326,TATE,MS,0
2014,2977326,TIPPAH,MS,0
2014,2977326,TISHOMINGO,MS,0
2014,2977326,TUNICA,MS,0
2014,2977326,UNION,MS,0
2014,2977326,WALTHALL,MS,0
2014,2977326,WARREN,MS,0
2014,2977326,WASHINGTON,MS,0
2014,2977326,WAYNE,MS,0
2014,2977326,WEBSTER,MS,0
2014,2977326,WILKINSON,MS,0
2014,2977326,WINSTON,MS,0
2014,2977326,YALOBUSHA,MS,0
2014,2977326,YAZOO,MS,0
2015,2979628,ADAMS,MS,0
2015,2979628,ALCORN,MS,0
2015,2979628,AMITE,MS,0
2015,2979628,ATTALA,MS,0
2015,2979628,BENTON,MS,0
2015,2979628,BOLIVAR,MS,0
2015,2979628,CALHOUN,MS,0
2015,2979628,CARROLL,MS,0
2015,2979628,CHICKASAW,MS,0
2015,2979628,CHOCTAW,MS,0
2015,2979628,CLAIBORNE,MS,0
2015,2979628,CLARKE,MS,0
2015,2979628,CLAY,MS,0
2015,2979628,COAHOMA,MS,0
2015,2979628,COPIAH,MS,0
2015,2979628,COVINGTON,MS,0
2015,2979628,DESOTO,MS,0
2015,2979628,FORREST,MS,0
2015,2979628,FRANKLIN,MS,0
2015,2979628,GEORGE,MS,0
2015,2979628,GREENE,MS,0
2015,2979628,GRENADA,MS,0
2015,2979628,HANCOCK,MS,0
2015,2979628,HARRISON,MS,0
2015,2979628,HINDS,MS,0
2015,2979628,HOLMES,MS,0
2015,2979628,HUMPHREYS,MS,0
2015,2979628,ISSAQUENA,MS,0
2015,2979628,ITAWAMBA,MS,0
2015,2979628,JACKSON,MS,0
2015,2979628,JASPER,MS,0
2015,2979628,JEFFERSON,MS,0
2015,2979628,JEFFERSON DAVIS,MS,0
2015,2979628,JONES,MS,0
2015,2979628,KEMPER,MS,0
2015,2979628,LAFAYETTE,MS,0
2015,2979628,LAMAR,MS,0
2015,2979628,LAUDERDALE,MS,0
2015,2979628,LAWRENCE,MS,0
2015,2979628,LEAKE,MS,0
2015,2979628,LEE,MS,0
2015,2979628,LEFLORE,MS,0
2015,2979628,LINCOLN,MS,0
2015,2979628,LOWNDES,MS,0
2015,2979628,MADISON,MS,0
2015,2979628,MARION,MS,0
2015,2979628,MARSHALL,MS,0
2015,2979628,MONROE,MS,0
2015,2979628,MONTGOMERY,MS,0
2015,2979628,NESHOBA,MS,0
2015,2979628,NEWTON,MS,0
2015,2979628,NOXUBEE,MS,0
2015,2979628,OKTIBBEHA,MS,0
2015,2979628,PANOLA,MS,0
2015,2979628,PEARL RIVER,MS,0
2015,2979628,PERRY,MS,0
2015,2979628,PIKE,MS,0
2015,2979628,PONTOTOC,MS,0
2015,2979628,PRENTISS,MS,0
2015,2979628,QUITMAN,MS,0
2015,2979628,RANKIN,MS,0
2015,2979628,SCOTT,MS,0
2015,2979628,SHARKEY,MS,0
2015,2979628,SIMPSON,MS,0
2015,2979628,SMITH,MS,0
2015,2979628,STONE,MS,0
2015,2979628,SUNFLOWER,MS,0
2015,2979628,TALLAHATCHIE,MS,0
2015,2979628,TATE,MS,0
2015,2979628,TIPPAH,MS,0
2015,2979628,TISHOMINGO,MS,0
2015,2979628,TUNICA,MS,0
2015,2979628,UNION,MS,0
2015,2979628,WALTHALL,MS,0
2015,2979628,WARREN,MS,0
2015,2979628,WASHINGTON,MS,0
2015,2979628,WAYNE,MS,0
2015,2979628,WEBSTER,MS,0
2015,2979628,WILKINSON,MS,0
2015,2979628,WINSTON,MS,0
2015,2979628,YALOBUSHA,MS,0
2015,2979628,YAZOO,MS,0
2003,4196031,ABBEVILLE,SC,0
2003,4196031,AIKEN,SC,0
2003,4196031,ALLENDALE,SC,0
2003,4196031,ANDERSON,SC,0
2003,4196031,BAMBERG,SC,0
2003,4196031,BARNWELL,SC,0
2003,4196031,BEAUFORT,SC,0
2003,4196031,BERKELEY,SC,0
2003,4196031,CALHOUN,SC,0
2003,4196031,CHARLESTON,SC,0
2003,4196031,CHEROKEE,SC,0
2003,4196031,CHESTER,SC,0
2003,4196031,CHESTERFIELD,SC,0
2003,4196031,CLARENDON,SC,0
2003,4196031,COLLETON,SC,0
2003,4196031,DARLINGTON,SC,0
2003,4196031,DILLON,SC,0
2003,4196031,DORCHESTER,SC,0
2003,4196031,EDGEFIELD,SC,0
2003,4196031,FAIRFIELD,SC,0
2003,4196031,FLORENCE,SC,0
2003,4196031,GEORGETOWN,SC,0
2003,4196031,GREENVILLE,SC,0
2003,4196031,GREENWOOD,SC,0
2003,4196031,HAMPTON,SC,0
2003,4196031,HORRY,SC,0
2003,4196031,JASPER,SC,0
2003,4196031,KERSHAW,SC,0
2003,4196031,LANCASTER,SC,0
2003,4196031,LAURENS,SC,0
2003,4196031,LEE,SC,0
2003,4196031,LEXINGTON,SC,0
2003,4196031,MCCORMICK,SC,0
2003,4196031,MARION,SC,0
2003,4196031,MARLBORO,SC,0
2003,4196031,NEWBERRY,SC,0
2003,4196031,OCONEE,SC,0
2003,4196031,ORANGEBURG,SC,0
2003,4196031,PICKENS,SC,0
2003,4196031,RICHLAND,SC,0
2003,4196031,SALUDA,SC,0
2003,4196031,SPARTANBURG,SC,0
2003,4196031,SUMTER,SC,0
2003,4196031,UNION,SC,0
2003,4196031,WILLIAMSBURG,SC,0
2003,4196031,YORK,SC,0
2004,4257367,ABBEVILLE,SC,0
2004,4257367,AIKEN,SC,0
2004,4257367,ALLENDALE,SC,0
2004,4257367,ANDERSON,SC,0
2004,4257367,BAMBERG,SC,0
2004,4257367,BARNWELL,SC,0
2004,4257367,BEAUFORT,SC,0
2004,4257367,BERKELEY,SC,0
2004,4257367,CALHOUN,SC,0
2004,4257367,CHARLESTON,SC,0
2004,4257367,CHEROKEE,SC,0
2004,4257367,CHESTER,SC,0
2004,4257367,CHESTERFIELD,SC,0
2004,4257367,CLARENDON,SC,0
2004,4257367,COLLETON,SC,0
2004,4257367,DARLINGTON,SC,0
2004,4257367,DILLON,SC,0
2004,4257367,DORCHESTER,SC,0
2004,4257367,EDGEFIELD,SC,0
2004,4257367,FAIRFIELD,SC,0
2004,4257367,FLORENCE,SC,0
2004,4257367,GEORGETOWN,SC,0
2004,4257367,GREENVILLE,SC,0
2004,4257367,GREENWOOD,SC,0
2004,4257367,HAMPTON,SC,0
2004,4257367,HORRY,SC,0
2004,4257367,JASPER,SC,0
2004,4257367,KERSHAW,SC,0
2004,4257367,LANCASTER,SC,0
2004,4257367,LAURENS,SC,0
2004,4257367,LEE,SC,0
2004,4257367,LEXINGTON,SC,0
2004,4257367,MCCORMICK,SC,0
2004,4257367,MARION,SC,0
2004,4257367,MARLBORO,SC,0
2004,4257367,NEWBERRY,SC,0
2004,4257367,OCONEE,SC,0
2004,4257367,ORANGEBURG,SC,0
2004,4257367,PICKENS,SC,0
2004,4257367,RICHLAND,SC,0
2004,4257367,SALUDA,SC,0
2004,4257367,SPARTANBURG,SC,0
2004,4257367,SUMTER,SC,0
2004,4257367,UNION,SC,0
2004,4257367,WILLIAMSBURG,SC,0
2004,4257367,YORK,SC,0
2005,4318703,ABBEVILLE,SC,0
2005,4318703,AIKEN,SC,0
2005,4318703,ALLENDALE,SC,0
2005,4318703,ANDERSON,SC,0
2005,4318703,BAMBERG,SC,0
2005,4318703,BARNWELL,SC,0
2005,4318703,BEAUFORT,SC,0
2005,4318703,BERKELEY,SC,0
2005,4318703,CALHOUN,SC,0
2005,4318703,CHARLESTON,SC,0
2005,4318703,CHEROKEE,SC,0
2005,4318703,CHESTER,SC,0
2005,4318703,CHESTERFIELD,SC,0
2005,4318703,CLARENDON,SC,0
2005,4318703,COLLETON,SC,0
2005,4318703,DARLINGTON,SC,0
2005,4318703,DILLON,SC,0
2005,4318703,DORCHESTER,SC,0
2005,4318703,EDGEFIELD,SC,0
2005,4318703,FAIRFIELD,SC,0
2005,4318703,FLORENCE,SC,0
2005,4318703,GEORGETOWN,SC,0
2005,4318703,GREENVILLE,SC,0
2005,4318703,GREENWOOD,SC,0
2005,4318703,HAMPTON,SC,0
2005,4318703,HORRY,SC,0
2005,4318703,JASPER,SC,0
2005,4318703,KERSHAW,SC,0
2005,4318703,LANCASTER,SC,0
2005,4318703,LAURENS,SC,0
2005,4318703,LEE,SC,0
2005,4318703,LEXINGTON,SC,0
2005,4318703,MCCORMICK,SC,0
2005,4318703,MARION,SC,0
2005,4318703,MARLBORO,SC,0
2005,4318703,NEWBERRY,SC,0
2005,4318703,OCONEE,SC,0
2005,4318703,ORANGEBURG,SC,0
2005,4318703,PICKENS,SC,0
2005,4318703,RICHLAND,SC,0
2005,4318703,SALUDA,SC,0
2005,4318703,SPARTANBURG,SC,0
2005,4318703,SUMTER,SC,0
2005,4318703,UNION,SC,0
2005,4318703,WILLIAMSBURG,SC,0
2005,4318703,YORK,SC,0
2006,4380039,ABBEVILLE,SC,243
2006,4380039,AIKEN,SC,1786
2006,4380039,ALLENDALE,SC,67
2006,4380039,ANDERSON,SC,4380
2006,4380039,BAMBERG,SC,268
2006,4380039,BARNWELL,SC,410
2006,4380039,BEAUFORT,SC,2121
2006,4380039,BERKELEY,SC,1761
2006,4380039,CALHOUN,SC,219
2006,4380039,CHARLESTON,SC,11147
2006,4380039,CHEROKEE,SC,1692
2006,4380039,CHESTER,SC,276
2006,4380039,CHESTERFIELD,SC,1092
2006,4380039,CLARENDON,SC,943
2006,4380039,COLLETON,SC,672
2006,4380039,DARLINGTON,SC,2511
2006,4380039,DILLON,SC,965
2006,4380039,DORCHESTER,SC,1889
2006,4380039,EDGEFIELD,SC,42
2006,4380039,FAIRFIELD,SC,196
2006,4380039,FLORENCE,SC,4948
2006,4380039,GEORGETOWN,SC,1405
2006,4380039,GREENVILLE,SC,13136
2006,4380039,GREENWOOD,SC,1267
2006,4380039,HAMPTON,SC,327
2006,4380039,HORRY,SC,8136
2006,4380039,JASPER,SC,285
2006,4380039,KERSHAW,SC,460
2006,4380039,LANCASTER,SC,766
2006,4380039,LAURENS,SC,1504
2006,4380039,LEE,SC,228
2006,4380039,LEXINGTON,SC,3063
2006,4380039,MCCORMICK,SC,44
2006,4380039,MARION,SC,644
2006,4380039,MARLBORO,SC,557
2006,4380039,NEWBERRY,SC,393
2006,4380039,OCONEE,SC,2698
2006,4380039,ORANGEBURG,SC,1837
2006,4380039,PICKENS,SC,2542
2006,4380039,RICHLAND,SC,3159
2006,4380039,SALUDA,SC,88
2006,4380039,SPARTANBURG,SC,9117
2006,4380039,SUMTER,SC,853
2006,4380039,UNION,SC,732
2006,4380039,WILLIAMSBURG,SC,525
2006,4380039,YORK,SC,1964
2007,4441375,ABBEVILLE,SC,342
2007,4441375,AIKEN,SC,3535
2007,4441375,ALLENDALE,SC,114
2007,4441375,ANDERSON,SC,4610
2007,4441375,BAMBERG,SC,236
2007,4441375,BARNWELL,SC,631
2007,4441375,BEAUFORT,SC,2348
2007,4441375,BERKELEY,SC,2107
2007,4441375,CALHOUN,SC,237
2007,4441375,CHARLESTON,SC,16960
2007,4441375,CHEROKEE,SC,1704
2007,4441375,CHESTER,SC,399
2007,4441375,CHESTERFIELD,SC,1622
2007,4441375,CLARENDON,SC,680
2007,4441375,COLLETON,SC,703
2007,4441375,DARLINGTON,SC,3000
2007,4441375,DILLON,SC,1027
2007,4441375,DORCHESTER,SC,2907
2007,4441375,EDGEFIELD,SC,47
2007,4441375,FAIRFIELD,SC,207
2007,4441375,FLORENCE,SC,5866
2007,4441375,GEORGETOWN,SC,1940
2007,4441375,GREENVILLE,SC,14601
2007,4441375,GREENWOOD,SC,1683
2007,4441375,HAMPTON,SC,421
2007,4441375,HORRY,SC,10146
2007,4441375,JASPER,SC,329
2007,4441375,KERSHAW,SC,688
2007,4441375,LANCASTER,SC,1237
2007,4441375,LAURENS,SC,1756
2007,4441375,LEE,SC,275
2007,4441375,LEXINGTON,SC,4577
2007,4441375,MCCORMICK,SC,55
2007,4441375,MARION,SC,755
2007,4441375,MARLBORO,SC,744
2007,4441375,NEWBERRY,SC,430
2007,4441375,OCONEE,SC,3029
2007,4441375,ORANGEBURG,SC,2196
2007,4441375,PICKENS,SC,3344
2007,4441375,RICHLAND,SC,4004
2007,4441375,SALUDA,SC,130
2007,4441375,SPARTANBURG,SC,9901
2007,4441375,SUMTER,SC,1135
2007,4441375,UNION,SC,855
2007,4441375,WILLIAMSBURG,SC,438
2007,4441375,YORK,SC,2847
2008,4502711,ABBEVILLE,SC,139
2008,4502711,AIKEN,SC,3228
2008,4502711,ALLENDALE,SC,152
2008,4502711,ANDERSON,SC,3850
2008,4502711,BAMBERG,SC,253
2008,4502711,BARNWELL,SC,644
2008,4502711,BEAUFORT,SC,2763
2008,4502711,BERKELEY,SC,2714
2008,4502711,CALHOUN,SC,299
2008,4502711,CHARLESTON,SC,18151
2008,4502711,CHEROKEE,SC,1672
2008,4502711,CHESTER,SC,320
2008,4502711,CHESTERFIELD,SC,1511
2008,4502711,CLARENDON,SC,1109
2008,4502711,COLLETON,SC,906
2008,4502711,DARLINGTON,SC,2884
2008,4502711,DILLON,SC,621
2008,4502711,DORCHESTER,SC,3013
2008,4502711,EDGEFIELD,SC,103
2008,4502711,FAIRFIELD,SC,312
2008,4502711,FLORENCE,SC,4442
2008,4502711,GEORGETOWN,SC,1757
2008,4502711,GREENVILLE,SC,11550
2008,4502711,GREENWOOD,SC,1864
2008,4502711,HAMPTON,SC,482
2008,4502711,HORRY,SC,7267
2008,4502711,JASPER,SC,377
2008,4502711,KERSHAW,SC,698
2008,4502711,LANCASTER,SC,1269
2008,4502711,LAURENS,SC,1708
2008,4502711,LEE,SC,293
2008,4502711,LEXINGTON,SC,4281
2008,4502711,MCCORMICK,SC,52
2008,4502711,MARION,SC,653
2008,4502711,MARLBORO,SC,859
2008,4502711,NEWBERRY,SC,517
2008,4502711,OCONEE,SC,3147
2008,4502711,ORANGEBURG,SC,2168
2008,4502711,PICKENS,SC,2392
2008,4502711,RICHLAND,SC,4693
2008,4502711,SALUDA,SC,145
2008,4502711,SPARTANBURG,SC,8908
2008,4502711,SUMTER,SC,1361
2008,4502711,UNION,SC,824
2008,4502711,WILLIAMSBURG,SC,223
2008,4502711,YORK,SC,1779
2009,4564047,ABBEVILLE,SC,328
2009,4564047,AIKEN,SC,3442
2009,4564047,ALLENDALE,SC,252
2009,4564047,ANDERSON,SC,6025
2009,4564047,BAMBERG,SC,404
2009,4564047,BARNWELL,SC,754
2009,4564047,BEAUFORT,SC,2785
2009,4564047,BERKELEY,SC,3119
2009,4564047,CALHOUN,SC,129
2009,4564047,CHARLESTON,SC,31289
2009,4564047,CHEROKEE,SC,1991
2009,4564047,CHESTER,SC,458
2009,4564047,CHESTERFIELD,SC,1568
2009,4564047,CLARENDON,SC,1263
2009,4564047,COLLETON,SC,928
2009,4564047,DARLINGTON,SC,3580
2009,4564047,DILLON,SC,1126
2009,4564047,DORCHESTER,SC,3459
2009,4564047,EDGEFIELD,SC,109
2009,4564047,FAIRFIELD,SC,331
2009,4564047,FLORENCE,SC,6070
2009,4564047,GEORGETOWN,SC,2374
2009,4564047,GREENVILLE,SC,17744
2009,4564047,GREENWOOD,SC,1895
2009,4564047,HAMPTON,SC,503
2009,4564047,HORRY,SC,12506
2009,4564047,JASPER,SC,464
2009,4564047,KERSHAW,SC,837
2009,4564047,LANCASTER,SC,1805
2009,4564047,LAURENS,SC,1916
2009,4564047,LEE,SC,295
2009,4564047,LEXINGTON,SC,4988
2009,4564047,MCCORMICK,SC,59
2009,4564047,MARION,SC,965
2009,4564047,MARLBORO,SC,730
2009,4564047,NEWBERRY,SC,576
2009,4564047,OCONEE,SC,4039
2009,4564047,ORANGEBURG,SC,2325
2009,4564047,PICKENS,SC,4156
2009,4564047,RICHLAND,SC,5008
2009,4564047,SALUDA,SC,150
2009,4564047,SPARTANBURG,SC,11168
2009,4564047,SUMTER,SC,1323
2009,4564047,UNION,SC,1002
2009,4564047,WILLIAMSBURG,SC,517
2009,4564047,YORK,SC,3164
2010,4625381,ABBEVILLE,SC,394
2010,4625381,AIKEN,SC,3749
2010,4625381,ALLENDALE,SC,182
2010,4625381,ANDERSON,SC,5699
2010,4625381,BAMBERG,SC,365
2010,4625381,BARNWELL,SC,971
2010,4625381,BEAUFORT,SC,2373
2010,4625381,BERKELEY,SC,3266
2010,4625381,CALHOUN,SC,247
2010,4625381,CHARLESTON,SC,43703
2010,4625381,CHEROKEE,SC,1888
2010,4625381,CHESTER,SC,566
2010,4625381,CHESTERFIELD,SC,1499
2010,4625381,CLARENDON,SC,937
2010,4625381,COLLETON,SC,883
2010,4625381,DARLINGTON,SC,3468
2010,4625381,DILLON,SC,1113
2010,4625381,DORCHESTER,SC,3831
2010,4625381,EDGEFIELD,SC,170
2010,4625381,FAIRFIELD,SC,297
2010,4625381,FLORENCE,SC,6020
2010,4625381,GEORGETOWN,SC,2582
2010,4625381,GREENVILLE,SC,19153
2010,4625381,GREENWOOD,SC,2009
2010,4625381,HAMPTON,SC,513
2010,4625381,HORRY,SC,14561
2010,4625381,JASPER,SC,396
2010,4625381,KERSHAW,SC,865
2010,4625381,LANCASTER,SC,2472
2010,4625381,LAURENS,SC,2057
2010,4625381,LEE,SC,290
2010,4625381,LEXINGTON,SC,4727
2010,4625381,MCCORMICK,SC,68
2010,4625381,MARION,SC,986
2010,4625381,MARLBORO,SC,893
2010,4625381,NEWBERRY,SC,697
2010,4625381,OCONEE,SC,3756
2010,4625381,ORANGEBURG,SC,2401
2010,4625381,PICKENS,SC,4350
2010,4625381,RICHLAND,SC,4856
2010,4625381,SALUDA,SC,111
2010,4625381,SPARTANBURG,SC,11373
2010,4625381,SUMTER,SC,1303
2010,4625381,UNION,SC,1009
2010,4625381,WILLIAMSBURG,SC,690
2010,4625381,YORK,SC,3136
2011,4682724,ABBEVILLE,SC,437
2011,4682724,AIKEN,SC,4900
2011,4682724,ALLENDALE,SC,188
2011,4682724,ANDERSON,SC,6967
2011,4682724,BAMBERG,SC,299
2011,4682724,BARNWELL,SC,856
2011,4682724,BEAUFORT,SC,2753
2011,4682724,BERKELEY,SC,3981
2011,4682724,CALHOUN,SC,190
2011,4682724,CHARLESTON,SC,45832
2011,4682724,CHEROKEE,SC,2413
2011,4682724,CHESTER,SC,784
2011,4682724,CHESTERFIELD,SC,1875
2011,4682724,CLARENDON,SC,960
2011,4682724,COLLETON,SC,1213
2011,4682724,DARLINGTON,SC,4722
2011,4682724,DILLON,SC,1447
2011,4682724,DORCHESTER,SC,4346
2011,4682724,EDGEFIELD,SC,217
2011,4682724,FAIRFIELD,SC,372
2011,4682724,FLORENCE,SC,7353
2011,4682724,GEORGETOWN,SC,2656
2011,4682724,GREENVILLE,SC,23502
2011,4682724,GREENWOOD,SC,2622
2011,4682724,HAMPTON,SC,619
2011,4682724,HORRY,SC,16375
2011,4682724,JASPER,SC,343
2011,4682724,KERSHAW,SC,1290
2011,4682724,LANCASTER,SC,2218
2011,4682724,LAURENS,SC,2222
2011,4682724,LEE,SC,342
2011,4682724,LEXINGTON,SC,7115
2011,4682724,MCCORMICK,SC,79
2011,4682724,MARION,SC,1201
2011,4682724,MARLBORO,SC,1191
2011,4682724,NEWBERRY,SC,910
2011,4682724,OCONEE,SC,4718
2011,4682724,ORANGEBURG,SC,2629
2011,4682724,PICKENS,SC,6017
2011,4682724,RICHLAND,SC,7034
2011,4682724,SALUDA,SC,135
2011,4682724,SPARTANBURG,SC,15017
2011,4682724,SUMTER,SC,1679
2011,4682724,UNION,SC,1341
2011,4682724,WILLIAMSBURG,SC,674
2011,4682724,YORK,SC,5783
2012,4740067,ABBEVILLE,SC,373
2012,4740067,AIKEN,SC,5649
2012,4740067,ALLENDALE,SC,241
2012,4740067,ANDERSON,SC,7087
2012,4740067,BAMBERG,SC,442
2012,4740067,BARNWELL,SC,878
2012,4740067,BEAUFORT,SC,3455
2012,4740067,BERKELEY,SC,4453
2012,4740067,CALHOUN,SC,220
2012,4740067,CHARLESTON,SC,55343
2012,4740067,CHEROKEE,SC,2510
2012,4740067,CHESTER,SC,864
2012,4740067,CHESTERFIELD,SC,1924
2012,4740067,CLARENDON,SC,1068
2012,4740067,COLLETON,SC,1530
2012,4740067,DARLINGTON,SC,5472
2012,4740067,DILLON,SC,1602
2012,4740067,DORCHESTER,SC,5341
2012,4740067,EDGEFIELD,SC,275
2012,4740067,FAIRFIELD,SC,449
2012,4740067,FLORENCE,SC,8463
2012,4740067,GEORGETOWN,SC,2868
2012,4740067,GREENVILLE,SC,23700
2012,4740067,GREENWOOD,SC,2343
2012,4740067,HAMPTON,SC,529
2012,4740067,HORRY,SC,17631
2012,4740067,JASPER,SC,422
2012,4740067,KERSHAW,SC,1679
2012,4740067,LANCASTER,SC,2474
2012,4740067,LAURENS,SC,2224
2012,4740067,LEE,SC,295
2012,4740067,LEXINGTON,SC,7735
2012,4740067,MCCORMICK,SC,119
2012,4740067,MARION,SC,1536
2012,4740067,MARLBORO,SC,1374
2012,4740067,NEWBERRY,SC,1040
2012,4740067,OCONEE,SC,4671
2012,4740067,ORANGEBURG,SC,2747
2012,4740067,PICKENS,SC,5528
2012,4740067,RICHLAND,SC,7406
2012,4740067,SALUDA,SC,165
2012,4740067,SPARTANBURG,SC,14955
2012,4740067,SUMTER,SC,2009
2012,4740067,UNION,SC,1224
2012,4740067,WILLIAMSBURG,SC,884
2012,4740067,YORK,SC,4530
2013,4797410,ABBEVILLE,SC,0
2013,4797410,AIKEN,SC,0
2013,4797410,ALLENDALE,SC,0
2013,4797410,ANDERSON,SC,0
2013,4797410,BAMBERG,SC,0
2013,4797410,BARNWELL,SC,0
2013,4797410,BEAUFORT,SC,0
