TRANSACTION_MONTH,TRANSACTION_YEAR,BUYER_STATE,BUYER_COUNTY,BUYER_MME,State Population
4,2008,FL,FRANKLIN,200.33343,18240178
4,2008,FL,GADSDEN,578.0624294999998,18240178
4,2008,FL,GILCHRIST,379.80648749999983,18240178
4,2008,FL,GULF,280.25392499999975,18240178
4,2008,FL,HAMILTON,268.31182199999984,18240178
4,2008,FL,HARDEE,399.8164424999997,18240178
4,2008,FL,HENDRY,1963.1814075000023,18240178
4,2008,FL,HERNANDO,14917.504386862543,18240178
4,2008,FL,HIGHLANDS,2432.383752000004,18240178
4,2008,FL,HILLSBOROUGH,120115.74554557841,18240178
4,2008,FL,HOLMES,433.06039799999934,18240178
4,2008,FL,INDIAN RIVER,5175.945594000017,18240178
4,2008,FL,JACKSON,934.9241205000009,18240178
4,2008,FL,JEFFERSON,192.44212199999998,18240178
4,2008,FL,LAFAYETTE,109.95624,18240178
4,2008,FL,LAKE,8586.052807537573,18240178
4,2008,FL,LEE,27308.286964987907,18240178
4,2008,FL,LEON,4283.416258500011,18240178
4,2008,FL,LEVY,2525.4619373625005,18240178
4,2008,FL,LIBERTY,60.39161249999999,18240178
4,2008,FL,MADISON,316.7711624999999,18240178
4,2008,FL,MANATEE,16523.14498286266,18240178
4,2008,FL,MARION,13365.101782725118,18240178
4,2008,FL,MARTIN,7982.106229500029,18240178
4,2008,FL,MIAMI-DADE,36854.018492625764,18240178
4,2008,FL,MONROE,4451.700690000005,18240178
4,2008,FL,NASSAU,2828.3343450000034,18240178
4,2008,FL,OKALOOSA,4234.893951000005,18240178
4,2008,FL,OKEECHOBEE,2442.0177407250007,18240178
4,2008,FL,ORANGE,39633.296822663295,18240178
4,2008,FL,OSCEOLA,6326.813677087529,18240178
4,2008,FL,PALM BEACH,102521.37472203952,18240178
4,2008,FL,PASCO,37340.162559975455,18240178
4,2008,FL,PINELLAS,78567.00127972769,18240178
4,2008,FL,POLK,13821.495222000201,18240178
4,2008,FL,PUTNAM,3904.7234376750002,18240178
4,2008,FL,SAINT JOHNS,4911.209646225016,18240178
4,2008,FL,SAINT LUCIE,10748.329293000083,18240178
4,2008,FL,SANTA ROSA,4570.042860862507,18240178
4,2008,FL,SARASOTA,25039.436766037692,18240178
4,2008,FL,SEMINOLE,19975.456282500218,18240178
4,2008,FL,SUMTER,1809.3098072250045,18240178
4,2008,FL,SUWANNEE,1143.0222587250025,18240178
4,2008,FL,TAYLOR,715.7540550000004,18240178
4,2008,FL,UNION,264.30353249999996,18240178
4,2008,FL,VOLUSIA,19296.518217562738,18240178
4,2008,FL,WAKULLA,601.3445474999999,18240178
4,2008,FL,WALTON,1984.9480058625022,18240178
4,2008,FL,WASHINGTON,926.3909672250018,18240178
4,2009,FL,ALACHUA,11892.735570225068,18522379
4,2009,FL,BAKER,1483.440637500001,18522379
4,2009,FL,BAY,6249.835695225049,18522379
4,2009,FL,BRADFORD,1538.8102650000014,18522379
4,2009,FL,BREVARD,28185.43973703766,18522379
4,2009,FL,BROWARD,202152.85802783028,18522379
4,2009,FL,CALHOUN,223.27682999999985,18522379
4,2009,FL,CHARLOTTE,16351.006117500086,18522379
4,2009,FL,CITRUS,7166.685653625025,18522379
4,2009,FL,CLAY,10580.809755225066,18522379
4,2009,FL,COLLIER,15059.733120225088,18522379
4,2009,FL,COLUMBIA,3581.3368050000076,18522379
4,2009,FL,DE SOTO,880.0756950000014,18522379
4,2009,FL,DIXIE,244.95821249999992,18522379
4,2009,FL,DUVAL,44259.68086545085,18522379
4,2009,FL,ESCAMBIA,10640.76643567506,18522379
4,2009,FL,FLAGLER,3328.6757027250083,18522379
4,2009,FL,FRANKLIN,173.82496500000002,18522379
4,2009,FL,GADSDEN,598.5627375000001,18522379
4,2009,FL,GILCHRIST,561.2351249999999,18522379
4,2009,FL,GLADES,331.73924999999997,18522379
4,2009,FL,GULF,354.3497624999999,18522379
4,2009,FL,HAMILTON,141.20760000000004,18522379
4,2009,FL,HARDEE,1261.4375250000005,18522379
4,2009,FL,HENDRY,1922.408865450002,18522379
4,2009,FL,HERNANDO,21408.125516362594,18522379
4,2009,FL,HIGHLANDS,2768.448615000006,18522379
4,2009,FL,HILLSBOROUGH,170028.76843384074,18522379
4,2009,FL,HOLMES,483.6346349999994,18522379
4,2009,FL,INDIAN RIVER,6407.3733040875295,18522379
4,2009,FL,JACKSON,1277.8976700000023,18522379
4,2009,FL,JEFFERSON,230.37476249999997,18522379
4,2009,FL,LAFAYETTE,117.04871250000002,18522379
4,2009,FL,LAKE,13122.104145225121,18522379
4,2009,FL,LEE,35164.233549300436,18522379
4,2009,FL,LEON,4459.290716362515,18522379
4,2009,FL,LEVY,2945.8677077250004,18522379
4,2009,FL,LIBERTY,66.6183,18522379
4,2009,FL,MADISON,287.2528125,18522379
4,2009,FL,MANATEE,18322.821191362607,18522379
4,2009,FL,MARION,15652.731945225121,18522379
4,2009,FL,MARTIN,10566.654300000046,18522379
4,2009,FL,MIAMI-DADE,66558.567065213,18522379
4,2009,FL,MONROE,5809.718531362515,18522379
4,2009,FL,NASSAU,4091.8539750000027,18522379
4,2009,FL,OKALOOSA,4999.853703862504,18522379
4,2009,FL,OKEECHOBEE,2565.133286362503,18522379
4,2009,FL,ORANGE,51248.845279313595,18522379
4,2009,FL,OSCEOLA,12810.60201750007,18522379
4,2009,FL,PALM BEACH,132009.9245836525,18522379
4,2009,FL,PASCO,46497.4873954506,18522379
4,2009,FL,PINELLAS,86327.49231476529,18522379
4,2009,FL,POLK,16899.522191362616,18522379
4,2009,FL,PUTNAM,6296.030599312515,18522379
4,2009,FL,SAINT JOHNS,6542.368455000042,18522379
4,2009,FL,SAINT LUCIE,15304.3795500001,18522379
4,2009,FL,SANTA ROSA,5675.313918862524,18522379
4,2009,FL,SARASOTA,31874.074024987753,18522379
4,2009,FL,SEMINOLE,24793.691966362694,18522379
4,2009,FL,SUMTER,2309.4485250000066,18522379
4,2009,FL,SUWANNEE,1166.900610000002,18522379
4,2009,FL,TAYLOR,1066.8439050000004,18522379
4,2009,FL,UNION,360.47111249999995,18522379
4,2009,FL,VOLUSIA,29131.3722190878,18522379
4,2009,FL,WAKULLA,783.6362625000007,18522379
4,2009,FL,WALTON,2557.1120063625035,18522379
4,2009,FL,WASHINGTON,1037.703446362501,18522379
4,2010,FL,ALACHUA,11599.438871362549,18804579
4,2010,FL,BAKER,2278.853025000004,18804579
4,2010,FL,BAY,6675.452047725058,18804579
4,2010,FL,BRADFORD,2371.8725288625014,18804579
4,2010,FL,BREVARD,42221.089665900494,18804579
4,2010,FL,BROWARD,349723.0698206638,18804579
4,2010,FL,CALHOUN,226.6114199999998,18804579
4,2010,FL,CHARLOTTE,19303.47428636265,18804579
4,2010,FL,CITRUS,8673.840611587557,18804579
4,2010,FL,CLAY,11217.516517500055,18804579
4,2010,FL,COLLIER,18652.51392795015,18804579
4,2010,FL,COLUMBIA,6366.752602500025,18804579
4,2010,FL,DE SOTO,975.8263500000011,18804579
4,2010,FL,DIXIE,217.8153374999999,18804579
4,2010,FL,DUVAL,74858.61261476409,18804579
4,2010,FL,ESCAMBIA,13400.74335772511,18804579
4,2010,FL,FLAGLER,4397.1622313625085,18804579
4,2010,FL,FRANKLIN,258.05598,18804579
4,2010,FL,GADSDEN,831.0373275000009,18804579
4,2010,FL,GILCHRIST,463.5385124999998,18804579
4,2010,FL,GLADES,720.8782500000001,18804579
4,2010,FL,GULF,504.4321874999995,18804579
4,2010,FL,HAMILTON,200.84114999999997,18804579
4,2010,FL,HARDEE,346.4947125,18804579
4,2010,FL,HENDRY,1957.0292324999996,18804579
4,2010,FL,HERNANDO,30128.85850136276,18804579
4,2010,FL,HIGHLANDS,3241.9318050000043,18804579
4,2010,FL,HILLSBOROUGH,311161.387535439,18804579
4,2010,FL,HOLMES,485.78480999999965,18804579
4,2010,FL,INDIAN RIVER,8479.63804886255,18804579
4,2010,FL,JACKSON,1251.6276450000025,18804579
4,2010,FL,JEFFERSON,209.581305,18804579
4,2010,FL,LAFAYETTE,98.78625,18804579
4,2010,FL,LAKE,16044.079095225163,18804579
4,2010,FL,LEE,62208.164175900536,18804579
4,2010,FL,LEON,4485.862477500024,18804579
4,2010,FL,LEVY,2665.8421425000033,18804579
4,2010,FL,LIBERTY,177.89864999999998,18804579
4,2010,FL,MADISON,273.90505500000006,18804579
4,2010,FL,MANATEE,30327.269943862688,18804579
4,2010,FL,MARION,16650.946080225178,18804579
4,2010,FL,MARTIN,11582.083365000042,18804579
4,2010,FL,MIAMI-DADE,121807.12143476338,18804579
4,2010,FL,MONROE,5469.730113862518,18804579
4,2010,FL,NASSAU,4167.547897500007,18804579
4,2010,FL,OKALOOSA,4531.894020225028,18804579
4,2010,FL,OKEECHOBEE,3930.971212724998,18804579
4,2010,FL,ORANGE,97279.01493885109,18804579
4,2010,FL,OSCEOLA,28628.12417636261,18804579
4,2010,FL,PALM BEACH,192780.89805543816,18804579
4,2010,FL,PASCO,60659.28429431345,18804579
4,2010,FL,PINELLAS,124743.946200678,18804579
4,2010,FL,POLK,26039.470905000377,18804579
4,2010,FL,PUTNAM,8643.571223175017,18804579
4,2010,FL,SAINT JOHNS,10588.337977725063,18804579
4,2010,FL,SAINT LUCIE,15191.519152500077,18804579
4,2010,FL,SANTA ROSA,7664.66963658753,18804579
4,2010,FL,SARASOTA,36518.75093748779,18804579
4,2010,FL,SEMINOLE,41047.67127386286,18804579
4,2010,FL,SUMTER,5226.093352500014,18804579
4,2010,FL,SUWANNEE,1104.9472875000022,18804579
4,2010,FL,TAYLOR,795.6577125000009,18804579
4,2010,FL,UNION,679.7513999999998,18804579
4,2010,FL,VOLUSIA,45918.909950212874,18804579
4,2010,FL,WAKULLA,719.0527649999998,18804579
4,2010,FL,WALTON,2686.1608243125042,18804579
4,2010,FL,WASHINGTON,1182.1004250000005,18804579
4,2011,FL,ALACHUA,11138.683061587564,19081773
4,2011,FL,BAKER,2625.6325725,19081773
4,2011,FL,BAY,5848.362514087563,19081773
4,2011,FL,BRADFORD,1706.0306625000003,19081773
4,2011,FL,BREVARD,41905.423696350204,19081773
4,2011,FL,BROWARD,127919.4086077134,19081773
4,2011,FL,CALHOUN,230.84790749999985,19081773
4,2011,FL,CHARLOTTE,16522.01622408759,19081773
4,2011,FL,CITRUS,11759.230942500044,19081773
4,2011,FL,CLAY,12948.366645000055,19081773
4,2011,FL,COLLIER,17072.190379312608,19081773
4,2011,FL,COLUMBIA,4335.591660000014,19081773
4,2011,FL,DE SOTO,1415.2450874999993,19081773
4,2011,FL,DIXIE,175.17442499999993,19081773
4,2011,FL,DUVAL,54864.164850225905,19081773
4,2011,FL,ESCAMBIA,11860.332390675125,19081773
4,2011,FL,FLAGLER,5541.8321100000185,19081773
4,2011,FL,FRANKLIN,179.3074125,19081773
4,2011,FL,GADSDEN,843.9273075000004,19081773
4,2011,FL,GILCHRIST,412.7150999999997,19081773
4,2011,FL,GLADES,408.58830000000023,19081773
4,2011,FL,GULF,304.76474999999994,19081773
4,2011,FL,HAMILTON,163.13595,19081773
4,2011,FL,HARDEE,816.8777775000002,19081773
4,2011,FL,HENDRY,2625.244530000004,19081773
4,2011,FL,HERNANDO,18473.381647500082,19081773
4,2011,FL,HIGHLANDS,4360.499362950011,19081773
4,2011,FL,HILLSBOROUGH,136808.95464067732,19081773
4,2011,FL,HOLMES,440.7407849999994,19081773
4,2011,FL,INDIAN RIVER,13095.759453862587,19081773
4,2011,FL,JACKSON,1253.445840000002,19081773
4,2011,FL,JEFFERSON,186.3347924999999,19081773
4,2011,FL,LAFAYETTE,95.022525,19081773
4,2011,FL,LAKE,14904.976136362662,19081773
4,2011,FL,LEE,60266.09358202556,19081773
4,2011,FL,LEON,4920.4096050000235,19081773
4,2011,FL,LEVY,2841.3321450000067,19081773
4,2011,FL,LIBERTY,49.90807500000002,19081773
4,2011,FL,MADISON,323.5481924999999,19081773
4,2011,FL,MANATEE,28519.264132500117,19081773
4,2011,FL,MARION,16686.176794087656,19081773
4,2011,FL,MARTIN,13112.800998862542,19081773
4,2011,FL,MIAMI-DADE,102636.80756771279,19081773
4,2011,FL,MONROE,5836.920735000019,19081773
4,2011,FL,NASSAU,5445.012825000013,19081773
4,2011,FL,OKALOOSA,5281.545697500027,19081773
4,2011,FL,OKEECHOBEE,4075.347180000003,19081773
4,2011,FL,ORANGE,79302.08526090109,19081773
4,2011,FL,OSCEOLA,15163.184021362584,19081773
4,2011,FL,PALM BEACH,91210.11831078857,19081773
4,2011,FL,PASCO,71441.40544758808,19081773
4,2011,FL,PINELLAS,121051.74003652776,19081773
4,2011,FL,POLK,23151.8618365877,19081773
4,2011,FL,PUTNAM,8489.286919312535,19081773
4,2011,FL,SAINT JOHNS,7844.40601500006,19081773
4,2011,FL,SAINT LUCIE,23119.558818862584,19081773
4,2011,FL,SANTA ROSA,7518.847871362531,19081773
4,2011,FL,SARASOTA,36095.623267725314,19081773
4,2011,FL,SEMINOLE,50636.49713250037,19081773
4,2011,FL,SUMTER,4507.233030000005,19081773
4,2011,FL,SUWANNEE,1108.3319552250025,19081773
4,2011,FL,TAYLOR,802.4855250000004,19081773
4,2011,FL,UNION,307.8075374999999,19081773
4,2011,FL,VOLUSIA,34979.835489075114,19081773
4,2011,FL,WAKULLA,956.2716825000011,19081773
4,2011,FL,WALTON,2831.1768152250033,19081773
4,2011,FL,WASHINGTON,1122.555783862501,19081773
4,2012,FL,ALACHUA,11155.259107725065,19358967
4,2012,FL,BAKER,1745.3819625000017,19358967
4,2012,FL,BAY,5612.6699254500645,19358967
4,2012,FL,BRADFORD,1610.1893025000013,19358967
4,2012,FL,BREVARD,30846.25744747508,19358967
4,2012,FL,BROWARD,72580.90973268819,19358967
4,2012,FL,CALHOUN,213.6123599999999,19358967
4,2012,FL,CHARLOTTE,11009.580525225063,19358967
4,2012,FL,CITRUS,9223.90800750007,19358967
4,2012,FL,CLAY,10522.780031812594,19358967
4,2012,FL,COLLIER,14209.136460225098,19358967
4,2012,FL,COLUMBIA,4091.2104450000115,19358967
4,2012,FL,DE SOTO,1514.3711850000016,19358967
4,2012,FL,DIXIE,293.7528788625,19358967
4,2012,FL,DUVAL,46508.52274203803,19358967
4,2012,FL,ESCAMBIA,12085.291763175153,19358967
4,2012,FL,FLAGLER,4727.392279087518,19358967
4,2012,FL,FRANKLIN,234.66179999999994,19358967
4,2012,FL,GADSDEN,715.908855,19358967
4,2012,FL,GILCHRIST,415.5404549999998,19358967
4,2012,FL,GLADES,292.99199999999996,19358967
4,2012,FL,GULF,338.1196424999999,19358967
4,2012,FL,HAMILTON,234.5672625,19358967
4,2012,FL,HARDEE,475.7937974999998,19358967
4,2012,FL,HENDRY,1631.6792850000006,19358967
4,2012,FL,HERNANDO,15229.875371812584,19358967
4,2012,FL,HIGHLANDS,3269.2127100000043,19358967
4,2012,FL,HILLSBOROUGH,75439.73759043828,19358967
4,2012,FL,HOLMES,434.2738424999997,19358967
4,2012,FL,INDIAN RIVER,8739.140220675059,19358967
4,2012,FL,JACKSON,1392.1982025000034,19358967
4,2012,FL,JEFFERSON,175.13262749999998,19358967
4,2012,FL,LAFAYETTE,113.53726500000002,19358967
4,2012,FL,LAKE,14345.030472037653,19358967
4,2012,FL,LEE,23747.21543133779,19358967
4,2012,FL,LEON,4951.666807725031,19358967
4,2012,FL,LEVY,2361.2725088625043,19358967
4,2012,FL,LIBERTY,62.040375,19358967
4,2012,FL,MADISON,367.6472624999995,19358967
4,2012,FL,MANATEE,19373.25389816263,19358967
4,2012,FL,MARION,15780.231912037658,19358967
4,2012,FL,MARTIN,7181.923038862544,19358967
4,2012,FL,MIAMI-DADE,42801.29643112521,19358967
4,2012,FL,MONROE,3788.311568175001,19358967
4,2012,FL,NASSAU,5058.122047500024,19358967
4,2012,FL,OKALOOSA,5240.610225000028,19358967
4,2012,FL,OKEECHOBEE,2701.742677950003,19358967
4,2012,FL,ORANGE,49306.167792937995,19358967
4,2012,FL,OSCEOLA,11670.614516362586,19358967
4,2012,FL,PALM BEACH,56486.14836337536,19358967
4,2012,FL,PASCO,30492.492837487716,19358967
4,2012,FL,PINELLAS,61764.71487723835,19358967
4,2012,FL,POLK,20104.052126587703,19358967
4,2012,FL,PUTNAM,4638.673669762508,19358967
4,2012,FL,SAINT JOHNS,6015.949305000037,19358967
4,2012,FL,SAINT LUCIE,12376.504796587578,19358967
4,2012,FL,SANTA ROSA,6445.947071362532,19358967
4,2012,FL,SARASOTA,24292.251076125092,19358967
4,2012,FL,SEMINOLE,16432.372017037695,19358967
4,2012,FL,SUMTER,4362.402529087508,19358967
4,2012,FL,SUWANNEE,1040.6725877250014,19358967
4,2012,FL,TAYLOR,879.9464250000004,19358967
4,2012,FL,UNION,368.29376999999977,19358967
4,2012,FL,VOLUSIA,23811.475497037693,19358967
4,2012,FL,WAKULLA,803.448675,19358967
4,2012,FL,WALTON,2778.965632950005,19358967
4,2012,FL,WASHINGTON,1273.8289354500005,19358967
5,2006,FL,ALACHUA,7090.389095725031,17675776
5,2006,FL,BAKER,1066.7491750000004,17675776
5,2006,FL,BAY,5556.256365000041,17675776
5,2006,FL,BRADFORD,1091.0334335000016,17675776
5,2006,FL,BREVARD,17478.83087845024,17675776
5,2006,FL,BROWARD,96335.12620817719,17675776
5,2006,FL,CALHOUN,174.79858499999997,17675776
5,2006,FL,CHARLOTTE,7023.31365350005,17675776
5,2006,FL,CITRUS,4376.966480999998,17675776
5,2006,FL,CLAY,5661.739817362523,17675776
5,2006,FL,COLLIER,9051.106416812574,17675776
5,2006,FL,COLUMBIA,2467.729380000004,17675776
5,2006,FL,DE SOTO,573.3049199999991,17675776
5,2006,FL,DIXIE,256.7785999999999,17675776
5,2006,FL,DUVAL,24749.720351450746,17675776
5,2006,FL,ESCAMBIA,8055.966454225069,17675776
5,2006,FL,FLAGLER,1777.355281000004,17675776
5,2006,FL,FRANKLIN,137.0277825,17675776
5,2006,FL,GADSDEN,402.8632749999992,17675776
5,2006,FL,GILCHRIST,366.8089125,17675776
5,2006,FL,GULF,291.33584999999994,17675776
5,2006,FL,HAMILTON,151.21241249999994,17675776
5,2006,FL,HARDEE,301.8135374999998,17675776
5,2006,FL,HENDRY,1562.4841725000015,17675776
5,2006,FL,HERNANDO,6963.127677000061,17675776
5,2006,FL,HIGHLANDS,1748.2455900000014,17675776
5,2006,FL,HILLSBOROUGH,90453.56945108979,17675776
5,2006,FL,HOLMES,388.47658999999976,17675776
5,2006,FL,INDIAN RIVER,3595.8832123624907,17675776
5,2006,FL,JACKSON,897.3263975000004,17675776
5,2006,FL,JEFFERSON,126.95577750000005,17675776
5,2006,FL,LAFAYETTE,93.11458750000004,17675776
5,2006,FL,LAKE,5410.712210500038,17675776
5,2006,FL,LEE,26282.83123750039,17675776
5,2006,FL,LEON,3776.0492505000093,17675776
5,2006,FL,LEVY,1482.4077935000014,17675776
5,2006,FL,LIBERTY,56.054490000000015,17675776
5,2006,FL,MADISON,179.955186,17675776
5,2006,FL,MANATEE,12938.728250000175,17675776
5,2006,FL,MARION,9933.31691150014,17675776
5,2006,FL,MARTIN,6415.916076000015,17675776
5,2006,FL,MIAMI-DADE,26220.646782863205,17675776
5,2006,FL,MONROE,3519.0478769999954,17675776
5,2006,FL,NASSAU,2140.394527499999,17675776
5,2006,FL,OKALOOSA,4405.721158499998,17675776
5,2006,FL,OKEECHOBEE,1665.8726450000024,17675776
5,2006,FL,ORANGE,22179.24584136307,17675776
5,2006,FL,OSCEOLA,4212.323368499998,17675776
5,2006,FL,PALM BEACH,52094.15579972638,17675776
5,2006,FL,PASCO,20904.920104862762,17675776
5,2006,FL,PINELLAS,52934.08493650188,17675776
5,2006,FL,POLK,14787.080758362747,17675776
5,2006,FL,PUTNAM,3559.285109500002,17675776
5,2006,FL,SAINT JOHNS,3874.1183263624976,17675776
5,2006,FL,SAINT LUCIE,8102.453024000041,17675776
5,2006,FL,SANTA ROSA,3793.0148520000084,17675776
5,2006,FL,SARASOTA,15285.800663500195,17675776
5,2006,FL,SEMINOLE,10809.140930000114,17675776
5,2006,FL,SUMTER,1088.684299500001,17675776
5,2006,FL,SUWANNEE,621.4657275000002,17675776
5,2006,FL,TAYLOR,409.0189874999991,17675776
5,2006,FL,UNION,193.37908499999995,17675776
5,2006,FL,VOLUSIA,14313.321454500183,17675776
5,2006,FL,WAKULLA,419.72821199999964,17675776
5,2006,FL,WALTON,1805.4958175000015,17675776
5,2006,FL,WASHINGTON,659.7917324999999,17675776
5,2007,FL,ALACHUA,8400.702319400041,17957977
5,2007,FL,BAKER,1200.6404065000015,17957977
5,2007,FL,BAY,5243.202613087529,17957977
5,2007,FL,BRADFORD,1346.528103225003,17957977
5,2007,FL,BREVARD,20635.731645850294,17957977
5,2007,FL,BROWARD,147084.4208841156,17957977
5,2007,FL,CALHOUN,163.91678999999996,17957977
5,2007,FL,CHARLOTTE,9398.351292950072,17957977
5,2007,FL,CITRUS,4775.499907500009,17957977
5,2007,FL,CLAY,7874.8818222250575,17957977
5,2007,FL,COLLIER,11734.750014900128,17957977
5,2007,FL,COLUMBIA,2898.8460173125036,17957977
5,2007,FL,DE SOTO,558.0313394999994,17957977
5,2007,FL,DIXIE,289.8356249999999,17957977
5,2007,FL,DUVAL,29702.534438888262,17957977
5,2007,FL,ESCAMBIA,10102.790777037564,17957977
5,2007,FL,FLAGLER,2071.0358005000026,17957977
5,2007,FL,FRANKLIN,181.434033,17957977
5,2007,FL,GADSDEN,603.0768434999995,17957977
5,2007,FL,GILCHRIST,389.48932499999984,17957977
5,2007,FL,GULF,321.09839999999986,17957977
5,2007,FL,HAMILTON,225.35167500000003,17957977
5,2007,FL,HARDEE,315.8209799999998,17957977
5,2007,FL,HENDRY,1525.3896515874992,17957977
5,2007,FL,HERNANDO,8955.603461587567,17957977
5,2007,FL,HIGHLANDS,1998.7830629999999,17957977
5,2007,FL,HILLSBOROUGH,99727.87740557786,17957977
5,2007,FL,HOLMES,452.63531249999966,17957977
5,2007,FL,INDIAN RIVER,4582.45584331251,17957977
5,2007,FL,JACKSON,1083.6582725000012,17957977
5,2007,FL,JEFFERSON,149.115297,17957977
5,2007,FL,LAFAYETTE,111.24146750000006,17957977
5,2007,FL,LAKE,7352.022155087577,17957977
5,2007,FL,LEE,25113.09653825048,17957977
5,2007,FL,LEON,4084.140472499996,17957977
5,2007,FL,LEVY,1886.1787695000028,17957977
5,2007,FL,LIBERTY,73.36694849999999,17957977
5,2007,FL,MADISON,257.951325,17957977
5,2007,FL,MANATEE,15095.701755500191,17957977
5,2007,FL,MARION,12075.927155000172,17957977
5,2007,FL,MARTIN,6894.071420362534,17957977
5,2007,FL,MIAMI-DADE,33587.16042531338,17957977
5,2007,FL,MONROE,3766.2544354999995,17957977
5,2007,FL,NASSAU,2702.6893985000024,17957977
5,2007,FL,OKALOOSA,5008.578891862514,17957977
5,2007,FL,OKEECHOBEE,2164.347296862499,17957977
5,2007,FL,ORANGE,26913.07449853819,17957977
5,2007,FL,OSCEOLA,5519.423310000025,17957977
5,2007,FL,PALM BEACH,78882.30713012749,17957977
5,2007,FL,PASCO,29446.42802831296,17957977
5,2007,FL,PINELLAS,51121.355852226974,17957977
5,2007,FL,POLK,13857.661684587712,17957977
5,2007,FL,PUTNAM,3589.3403342250026,17957977
5,2007,FL,SAINT JOHNS,4468.206833000015,17957977
5,2007,FL,SAINT LUCIE,9851.868243500057,17957977
5,2007,FL,SANTA ROSA,4633.896513500013,17957977
5,2007,FL,SARASOTA,20538.642020950225,17957977
5,2007,FL,SEMINOLE,15821.233156587712,17957977
5,2007,FL,SUMTER,1537.2613785000024,17957977
5,2007,FL,SUWANNEE,972.4799492250014,17957977
5,2007,FL,TAYLOR,572.4980249999998,17957977
5,2007,FL,UNION,266.56878386249997,17957977
5,2007,FL,VOLUSIA,16711.00961590021,17957977
5,2007,FL,WAKULLA,667.6231320000002,17957977
5,2007,FL,WALTON,2155.0728722249996,17957977
5,2007,FL,WASHINGTON,897.2652163625002,17957977
5,2008,FL,ALACHUA,9170.846692725048,18240178
5,2008,FL,BAKER,1132.240158862501,18240178
5,2008,FL,BAY,5304.959350500039,18240178
5,2008,FL,BRADFORD,1316.6351820000018,18240178
5,2008,FL,BREVARD,25882.58942621272,18240178
5,2008,FL,BROWARD,172670.14599243994,18240178
5,2008,FL,CALHOUN,164.94239249999993,18240178
5,2008,FL,CHARLOTTE,11139.128097000079,18240178
5,2008,FL,CITRUS,5527.904116500026,18240178
5,2008,FL,CLAY,8259.196888725064,18240178
5,2008,FL,COLLIER,11762.984964450063,18240178
5,2008,FL,COLUMBIA,2760.4191413625067,18240178
5,2008,FL,DE SOTO,475.22986499999934,18240178
5,2008,FL,DIXIE,330.98313749999994,18240178
5,2008,FL,DUVAL,32654.61325335059,18240178
5,2008,FL,ESCAMBIA,9105.355564087571,18240178
5,2008,FL,FLAGLER,2443.873412362503,18240178
5,2008,FL,FRANKLIN,196.82493749999995,18240178
5,2008,FL,GADSDEN,514.6468634999993,18240178
5,2008,FL,GILCHRIST,407.7205499999998,18240178
5,2008,FL,GULF,301.8463874999999,18240178
5,2008,FL,HAMILTON,233.76978749999995,18240178
5,2008,FL,HARDEE,328.45458449999995,18240178
5,2008,FL,HENDRY,1392.1809090000004,18240178
5,2008,FL,HERNANDO,15374.18289986257,18240178
5,2008,FL,HIGHLANDS,2364.672115500001,18240178
5,2008,FL,HILLSBOROUGH,116007.96555547818,18240178
5,2008,FL,HOLMES,412.5480899999994,18240178
