Year,State Population,County Name,State Abbreviation,BUYER_MME,Policy State
2011,25590580,CHAMBERS,TX,208,True
2011,25590580,CHEROKEE,TX,797,True
2011,25590580,CHILDRESS,TX,322,True
2011,25590580,CLAY,TX,91,True
2011,25590580,COCHRAN,TX,0,True
2011,25590580,COKE,TX,0,True
2011,25590580,COLEMAN,TX,96,True
2011,25590580,COLLIN,TX,13400,True
2011,25590580,COLLINGSWORTH,TX,0,True
2011,25590580,COLORADO,TX,188,True
2011,25590580,COMAL,TX,1864,True
2011,25590580,COMANCHE,TX,266,True
2011,25590580,CONCHO,TX,0,True
2011,25590580,COOKE,TX,1215,True
2011,25590580,CORYELL,TX,915,True
2011,25590580,COTTLE,TX,0,True
2011,25590580,CRANE,TX,74,True
2011,25590580,CROCKETT,TX,13,True
2011,25590580,CROSBY,TX,96,True
2011,25590580,CULBERSON,TX,0,True
2011,25590580,DALLAM,TX,95,True
2011,25590580,DALLAS,TX,43140,True
2011,25590580,DAWSON,TX,130,True
2011,25590580,DEAF SMITH,TX,269,True
2011,25590580,DELTA,TX,54,True
2011,25590580,DENTON,TX,11739,True
2011,25590580,DEWITT,TX,596,True
2011,25590580,DICKENS,TX,28,True
2011,25590580,DIMMIT,TX,157,True
2011,25590580,DONLEY,TX,46,True
2011,25590580,DUVAL,TX,66,True
2011,25590580,EASTLAND,TX,479,True
2011,25590580,ECTOR,TX,3250,True
2011,25590580,EDWARDS,TX,24,True
2011,25590580,ELLIS,TX,2948,True
2011,25590580,EL PASO,TX,7214,True
2011,25590580,ERATH,TX,914,True
2011,25590580,FALLS,TX,303,True
2011,25590580,FANNIN,TX,701,True
2011,25590580,FAYETTE,TX,441,True
2011,25590580,FISHER,TX,80,True
2011,25590580,FLOYD,TX,54,True
2011,25590580,FOARD,TX,9,True
2011,25590580,FORT BEND,TX,9771,True
2011,25590580,FRANKLIN,TX,206,True
2011,25590580,FREESTONE,TX,285,True
2011,25590580,FRIO,TX,141,True
2011,25590580,GAINES,TX,205,True
2011,25590580,GALVESTON,TX,6591,True
2011,25590580,GARZA,TX,45,True
2011,25590580,GILLESPIE,TX,367,True
2011,25590580,GLASSCOCK,TX,0,True
2011,25590580,GOLIAD,TX,45,True
2011,25590580,GONZALES,TX,195,True
2011,25590580,GRAY,TX,487,True
2011,25590580,GRAYSON,TX,6014,True
2011,25590580,GREGG,TX,4308,True
2011,25590580,GRIMES,TX,166,True
2011,25590580,GUADALUPE,TX,1757,True
2011,25590580,HALE,TX,448,True
2011,25590580,HALL,TX,41,True
2011,25590580,HAMILTON,TX,283,True
2011,25590580,HANSFORD,TX,19,True
2011,25590580,HARDEMAN,TX,42,True
2011,25590580,HARDIN,TX,1010,True
2011,25590580,HARRIS,TX,86683,True
2011,25590580,HARRISON,TX,1223,True
2011,25590580,HARTLEY,TX,0,True
2011,25590580,HASKELL,TX,194,True
2011,25590580,HAYS,TX,2762,True
2011,25590580,HEMPHILL,TX,57,True
2011,25590580,HENDERSON,TX,1847,True
2011,25590580,HIDALGO,TX,3948,True
2011,25590580,HILL,TX,953,True
2011,25590580,HOCKLEY,TX,345,True
2011,25590580,HOOD,TX,1337,True
2011,25590580,HOPKINS,TX,1100,True
2011,25590580,HOUSTON,TX,440,True
2011,25590580,HOWARD,TX,760,True
2011,25590580,HUDSPETH,TX,0,True
2011,25590580,HUNT,TX,2366,True
2011,25590580,HUTCHINSON,TX,427,True
2011,25590580,IRION,TX,0,True
2011,25590580,JACK,TX,123,True
2011,25590580,JACKSON,TX,151,True
2011,25590580,JASPER,TX,1357,True
2011,25590580,JEFF DAVIS,TX,0,True
2011,25590580,JEFFERSON,TX,5250,True
2011,25590580,JIM HOGG,TX,31,True
2011,25590580,JIM WELLS,TX,850,True
2011,25590580,JOHNSON,TX,4165,True
2011,25590580,JONES,TX,197,True
2011,25590580,KARNES,TX,230,True
2011,25590580,KAUFMAN,TX,2884,True
2011,25590580,KENDALL,TX,657,True
2011,25590580,KENEDY,TX,0,True
2011,25590580,KENT,TX,0,True
2011,25590580,KERR,TX,1312,True
2011,25590580,KIMBLE,TX,114,True
2011,25590580,KING,TX,0,True
2011,25590580,KINNEY,TX,25,True
2011,25590580,KLEBERG,TX,459,True
2011,25590580,KNOX,TX,78,True
2011,25590580,LAMAR,TX,1695,True
2011,25590580,LAMB,TX,235,True
2011,25590580,LAMPASAS,TX,276,True
2011,25590580,LA SALLE,TX,57,True
2011,25590580,LAVACA,TX,314,True
2011,25590580,LEE,TX,287,True
2011,25590580,LEON,TX,201,True
2011,25590580,LIBERTY,TX,3136,True
2011,25590580,LIMESTONE,TX,647,True
2011,25590580,LIPSCOMB,TX,0,True
2011,25590580,LIVE OAK,TX,109,True
2011,25590580,LLANO,TX,466,True
2011,25590580,LOVING,TX,0,True
2011,25590580,LUBBOCK,TX,6272,True
2011,25590580,LYNN,TX,26,True
2011,25590580,MCCULLOCH,TX,216,True
2011,25590580,MCLENNAN,TX,4390,True
2011,25590580,MCMULLEN,TX,0,True
2011,25590580,MADISON,TX,257,True
2011,25590580,MARION,TX,74,True
2011,25590580,MARTIN,TX,39,True
2011,25590580,MASON,TX,44,True
2011,25590580,MATAGORDA,TX,855,True
2011,25590580,MAVERICK,TX,203,True
2011,25590580,MEDINA,TX,343,True
2011,25590580,MENARD,TX,17,True
2011,25590580,MIDLAND,TX,2296,True
2011,25590580,MILAM,TX,708,True
2011,25590580,MILLS,TX,88,True
2011,25590580,MITCHELL,TX,150,True
2011,25590580,MONTAGUE,TX,759,True
2011,25590580,MONTGOMERY,TX,10444,True
2011,25590580,MOORE,TX,204,True
2011,25590580,MORRIS,TX,495,True
2011,25590580,MOTLEY,TX,0,True
2011,25590580,NACOGDOCHES,TX,1505,True
2011,25590580,NAVARRO,TX,884,True
2011,25590580,NEWTON,TX,436,True
2011,25590580,NOLAN,TX,425,True
2011,25590580,NUECES,TX,6925,True
2011,25590580,OCHILTREE,TX,145,True
2011,25590580,OLDHAM,TX,0,True
2011,25590580,ORANGE,TX,2953,True
2011,25590580,PALO PINTO,TX,1070,True
2011,25590580,PANOLA,TX,645,True
2011,25590580,PARKER,TX,2338,True
2011,25590580,PARMER,TX,45,True
2011,25590580,PECOS,TX,168,True
2011,25590580,POLK,TX,1277,True
2011,25590580,POTTER,TX,2507,True
2011,25590580,PRESIDIO,TX,0,True
2011,25590580,RAINS,TX,170,True
2011,25590580,RANDALL,TX,1987,True
2011,25590580,REAGAN,TX,0,True
2011,25590580,REAL,TX,0,True
2011,25590580,RED RIVER,TX,158,True
2011,25590580,REEVES,TX,198,True
2011,25590580,REFUGIO,TX,109,True
2011,25590580,ROBERTS,TX,0,True
2011,25590580,ROBERTSON,TX,156,True
2011,25590580,ROCKWALL,TX,1418,True
2011,25590580,RUNNELS,TX,266,True
2011,25590580,RUSK,TX,908,True
2011,25590580,SABINE,TX,189,True
2011,25590580,SAN AUGUSTINE,TX,230,True
2011,25590580,SAN JACINTO,TX,231,True
2011,25590580,SAN PATRICIO,TX,1459,True
2011,25590580,SAN SABA,TX,74,True
2011,25590580,SCHLEICHER,TX,0,True
2011,25590580,SCURRY,TX,271,True
2011,25590580,SHACKELFORD,TX,60,True
2011,25590580,SHELBY,TX,728,True
2011,25590580,SHERMAN,TX,28,True
2011,25590580,SMITH,TX,5724,True
2011,25590580,SOMERVELL,TX,287,True
2011,25590580,STARR,TX,271,True
2011,25590580,STEPHENS,TX,374,True
2011,25590580,STERLING,TX,0,True
2011,25590580,STONEWALL,TX,21,True
2011,25590580,SUTTON,TX,34,True
2011,25590580,SWISHER,TX,65,True
2011,25590580,TARRANT,TX,40904,True
2011,25590580,TAYLOR,TX,3453,True
2011,25590580,TERRELL,TX,0,True
2011,25590580,TERRY,TX,246,True
2011,25590580,THROCKMORTON,TX,0,True
2011,25590580,TITUS,TX,791,True
2011,25590580,TOM GREEN,TX,3265,True
2011,25590580,TRAVIS,TX,18426,True
2011,25590580,TRINITY,TX,384,True
2011,25590580,TYLER,TX,350,True
2011,25590580,UPSHUR,TX,523,True
2011,25590580,UPTON,TX,45,True
2011,25590580,UVALDE,TX,274,True
2011,25590580,VAL VERDE,TX,284,True
2011,25590580,VAN ZANDT,TX,1055,True
2011,25590580,VICTORIA,TX,2262,True
2011,25590580,WALKER,TX,1093,True
2011,25590580,WALLER,TX,118,True
2011,25590580,WARD,TX,212,True
2011,25590580,WASHINGTON,TX,519,True
2011,25590580,WEBB,TX,1373,True
2011,25590580,WHARTON,TX,636,True
2011,25590580,WHEELER,TX,100,True
2011,25590580,WICHITA,TX,5101,True
2011,25590580,WILBARGER,TX,655,True
2011,25590580,WILLACY,TX,209,True
2011,25590580,WILLIAMSON,TX,9932,True
2011,25590580,WILSON,TX,551,True
2011,25590580,WINKLER,TX,156,True
2011,25590580,WISE,TX,1064,True
2011,25590580,WOOD,TX,1282,True
2011,25590580,YOAKUM,TX,191,True
2011,25590580,YOUNG,TX,904,True
2011,25590580,ZAPATA,TX,74,True
2011,25590580,ZAVALA,TX,69,True
2012,26035046,ANDERSON,TX,1321,True
2012,26035046,ANDREWS,TX,211,True
2012,26035046,ANGELINA,TX,2147,True
2012,26035046,ARANSAS,TX,643,True
2012,26035046,ARCHER,TX,0,True
2012,26035046,ARMSTRONG,TX,4,True
2012,26035046,ATASCOSA,TX,1234,True
2012,26035046,AUSTIN,TX,518,True
2012,26035046,BAILEY,TX,85,True
2012,26035046,BANDERA,TX,209,True
2012,26035046,BASTROP,TX,1517,True
2012,26035046,BAYLOR,TX,92,True
2012,26035046,BEE,TX,524,True
2012,26035046,BELL,TX,4460,True
2012,26035046,BEXAR,TX,29692,True
2012,26035046,BLANCO,TX,77,True
2012,26035046,BORDEN,TX,0,True
2012,26035046,BOSQUE,TX,201,True
2012,26035046,BOWIE,TX,2651,True
2012,26035046,BRAZORIA,TX,5675,True
2012,26035046,BRAZOS,TX,2368,True
2012,26035046,BREWSTER,TX,224,True
2012,26035046,BRISCOE,TX,0,True
2012,26035046,BROOKS,TX,128,True
2012,26035046,BROWN,TX,1629,True
2012,26035046,BURLESON,TX,244,True
2012,26035046,BURNET,TX,1361,True
2012,26035046,CALDWELL,TX,438,True
2012,26035046,CALHOUN,TX,641,True
2012,26035046,CALLAHAN,TX,70,True
2012,26035046,CAMERON,TX,2944,True
2012,26035046,CAMP,TX,164,True
2012,26035046,CARSON,TX,40,True
2012,26035046,CASS,TX,874,True
2012,26035046,CASTRO,TX,60,True
2012,26035046,CHAMBERS,TX,221,True
2012,26035046,CHEROKEE,TX,827,True
2012,26035046,CHILDRESS,TX,305,True
2012,26035046,CLAY,TX,187,True
2012,26035046,COCHRAN,TX,0,True
2012,26035046,COKE,TX,0,True
2012,26035046,COLEMAN,TX,93,True
2012,26035046,COLLIN,TX,14141,True
2012,26035046,COLLINGSWORTH,TX,0,True
2012,26035046,COLORADO,TX,206,True
2012,26035046,COMAL,TX,2048,True
2012,26035046,COMANCHE,TX,192,True
2012,26035046,CONCHO,TX,27,True
2012,26035046,COOKE,TX,1002,True
2012,26035046,CORYELL,TX,1136,True
2012,26035046,COTTLE,TX,0,True
2012,26035046,CRANE,TX,75,True
2012,26035046,CROCKETT,TX,21,True
2012,26035046,CROSBY,TX,94,True
2012,26035046,CULBERSON,TX,0,True
2012,26035046,DALLAM,TX,98,True
2012,26035046,DALLAS,TX,43769,True
2012,26035046,DAWSON,TX,166,True
2012,26035046,DEAF SMITH,TX,248,True
2012,26035046,DELTA,TX,118,True
2012,26035046,DENTON,TX,13014,True
2012,26035046,DEWITT,TX,661,True
2012,26035046,DICKENS,TX,22,True
2012,26035046,DIMMIT,TX,177,True
2012,26035046,DONLEY,TX,70,True
2012,26035046,DUVAL,TX,53,True
2012,26035046,EASTLAND,TX,620,True
2012,26035046,ECTOR,TX,3622,True
2012,26035046,EDWARDS,TX,13,True
2012,26035046,ELLIS,TX,2808,True
2012,26035046,EL PASO,TX,6856,True
2012,26035046,ERATH,TX,730,True
2012,26035046,FALLS,TX,382,True
2012,26035046,FANNIN,TX,690,True
2012,26035046,FAYETTE,TX,409,True
2012,26035046,FISHER,TX,67,True
2012,26035046,FLOYD,TX,61,True
2012,26035046,FOARD,TX,4,True
2012,26035046,FORT BEND,TX,8099,True
2012,26035046,FRANKLIN,TX,239,True
2012,26035046,FREESTONE,TX,341,True
2012,26035046,FRIO,TX,169,True
2012,26035046,GAINES,TX,240,True
2012,26035046,GALVESTON,TX,6538,True
2012,26035046,GARZA,TX,62,True
2012,26035046,GILLESPIE,TX,498,True
2012,26035046,GLASSCOCK,TX,0,True
2012,26035046,GOLIAD,TX,37,True
2012,26035046,GONZALES,TX,182,True
2012,26035046,GRAY,TX,660,True
2012,26035046,GRAYSON,TX,5907,True
2012,26035046,GREGG,TX,4655,True
2012,26035046,GRIMES,TX,170,True
2012,26035046,GUADALUPE,TX,1752,True
2012,26035046,HALE,TX,374,True
2012,26035046,HALL,TX,46,True
2012,26035046,HAMILTON,TX,243,True
2012,26035046,HANSFORD,TX,20,True
2012,26035046,HARDEMAN,TX,54,True
2012,26035046,HARDIN,TX,1055,True
2012,26035046,HARRIS,TX,78085,True
2012,26035046,HARRISON,TX,1098,True
2012,26035046,HARTLEY,TX,0,True
2012,26035046,HASKELL,TX,169,True
2012,26035046,HAYS,TX,2522,True
2012,26035046,HEMPHILL,TX,60,True
2012,26035046,HENDERSON,TX,1932,True
2012,26035046,HIDALGO,TX,3917,True
2012,26035046,HILL,TX,919,True
2012,26035046,HOCKLEY,TX,322,True
2012,26035046,HOOD,TX,1456,True
2012,26035046,HOPKINS,TX,1104,True
2012,26035046,HOUSTON,TX,427,True
2012,26035046,HOWARD,TX,834,True
2012,26035046,HUDSPETH,TX,0,True
2012,26035046,HUNT,TX,2392,True
2012,26035046,HUTCHINSON,TX,516,True
2012,26035046,IRION,TX,0,True
2012,26035046,JACK,TX,97,True
2012,26035046,JACKSON,TX,173,True
2012,26035046,JASPER,TX,1342,True
2012,26035046,JEFF DAVIS,TX,0,True
2012,26035046,JEFFERSON,TX,4990,True
2012,26035046,JIM HOGG,TX,27,True
2012,26035046,JIM WELLS,TX,964,True
2012,26035046,JOHNSON,TX,4176,True
2012,26035046,JONES,TX,238,True
2012,26035046,KARNES,TX,290,True
2012,26035046,KAUFMAN,TX,3022,True
2012,26035046,KENDALL,TX,761,True
2012,26035046,KENEDY,TX,0,True
2012,26035046,KENT,TX,0,True
2012,26035046,KERR,TX,1162,True
2012,26035046,KIMBLE,TX,110,True
2012,26035046,KING,TX,0,True
2012,26035046,KINNEY,TX,24,True
2012,26035046,KLEBERG,TX,481,True
2012,26035046,KNOX,TX,134,True
2012,26035046,LAMAR,TX,1672,True
2012,26035046,LAMB,TX,215,True
2012,26035046,LAMPASAS,TX,272,True
2012,26035046,LA SALLE,TX,82,True
2012,26035046,LAVACA,TX,396,True
2012,26035046,LEE,TX,318,True
2012,26035046,LEON,TX,186,True
2012,26035046,LIBERTY,TX,2376,True
2012,26035046,LIMESTONE,TX,690,True
2012,26035046,LIPSCOMB,TX,0,True
2012,26035046,LIVE OAK,TX,176,True
2012,26035046,LLANO,TX,310,True
2012,26035046,LOVING,TX,0,True
2012,26035046,LUBBOCK,TX,6321,True
2012,26035046,LYNN,TX,27,True
2012,26035046,MCCULLOCH,TX,192,True
2012,26035046,MCLENNAN,TX,4696,True
2012,26035046,MCMULLEN,TX,0,True
2012,26035046,MADISON,TX,295,True
2012,26035046,MARION,TX,58,True
2012,26035046,MARTIN,TX,28,True
2012,26035046,MASON,TX,52,True
2012,26035046,MATAGORDA,TX,978,True
2012,26035046,MAVERICK,TX,268,True
2012,26035046,MEDINA,TX,415,True
2012,26035046,MENARD,TX,22,True
2012,26035046,MIDLAND,TX,2568,True
2012,26035046,MILAM,TX,542,True
2012,26035046,MILLS,TX,96,True
2012,26035046,MITCHELL,TX,161,True
2012,26035046,MONTAGUE,TX,723,True
2012,26035046,MONTGOMERY,TX,11433,True
2012,26035046,MOORE,TX,249,True
2012,26035046,MORRIS,TX,511,True
2012,26035046,MOTLEY,TX,0,True
2012,26035046,NACOGDOCHES,TX,1305,True
2012,26035046,NAVARRO,TX,866,True
2012,26035046,NEWTON,TX,368,True
2012,26035046,NOLAN,TX,379,True
2012,26035046,NUECES,TX,7503,True
2012,26035046,OCHILTREE,TX,146,True
2012,26035046,OLDHAM,TX,0,True
2012,26035046,ORANGE,TX,2521,True
2012,26035046,PALO PINTO,TX,1011,True
2012,26035046,PANOLA,TX,430,True
2012,26035046,PARKER,TX,1967,True
2012,26035046,PARMER,TX,41,True
2012,26035046,PECOS,TX,143,True
2012,26035046,POLK,TX,1007,True
2012,26035046,POTTER,TX,2810,True
2012,26035046,PRESIDIO,TX,0,True
2012,26035046,RAINS,TX,188,True
2012,26035046,RANDALL,TX,2136,True
2012,26035046,REAGAN,TX,0,True
2012,26035046,REAL,TX,0,True
2012,26035046,RED RIVER,TX,161,True
2012,26035046,REEVES,TX,248,True
2012,26035046,REFUGIO,TX,100,True
2012,26035046,ROBERTS,TX,0,True
2012,26035046,ROBERTSON,TX,166,True
2012,26035046,ROCKWALL,TX,1486,True
2012,26035046,RUNNELS,TX,337,True
2012,26035046,RUSK,TX,864,True
2012,26035046,SABINE,TX,177,True
2012,26035046,SAN AUGUSTINE,TX,194,True
2012,26035046,SAN JACINTO,TX,239,True
2012,26035046,SAN PATRICIO,TX,1560,True
2012,26035046,SAN SABA,TX,99,True
2012,26035046,SCHLEICHER,TX,0,True
2012,26035046,SCURRY,TX,277,True
2012,26035046,SHACKELFORD,TX,65,True
2012,26035046,SHELBY,TX,834,True
2012,26035046,SHERMAN,TX,25,True
2012,26035046,SMITH,TX,5990,True
2012,26035046,SOMERVELL,TX,266,True
2012,26035046,STARR,TX,340,True
2012,26035046,STEPHENS,TX,370,True
2012,26035046,STERLING,TX,0,True
2012,26035046,STONEWALL,TX,16,True
2012,26035046,SUTTON,TX,60,True
2012,26035046,SWISHER,TX,83,True
2012,26035046,TARRANT,TX,44726,True
2012,26035046,TAYLOR,TX,3577,True
2012,26035046,TERRELL,TX,0,True
2012,26035046,TERRY,TX,256,True
2012,26035046,THROCKMORTON,TX,0,True
2012,26035046,TITUS,TX,863,True
2012,26035046,TOM GREEN,TX,3212,True
2012,26035046,TRAVIS,TX,18943,True
2012,26035046,TRINITY,TX,402,True
2012,26035046,TYLER,TX,322,True
2012,26035046,UPSHUR,TX,552,True
2012,26035046,UPTON,TX,44,True
2012,26035046,UVALDE,TX,302,True
2012,26035046,VAL VERDE,TX,313,True
2012,26035046,VAN ZANDT,TX,1162,True
2012,26035046,VICTORIA,TX,2882,True
2012,26035046,WALKER,TX,1081,True
2012,26035046,WALLER,TX,147,True
2012,26035046,WARD,TX,271,True
2012,26035046,WASHINGTON,TX,503,True
2012,26035046,WEBB,TX,1503,True
2012,26035046,WHARTON,TX,619,True
2012,26035046,WHEELER,TX,125,True
2012,26035046,WICHITA,TX,4985,True
2012,26035046,WILBARGER,TX,584,True
2012,26035046,WILLACY,TX,328,True
2012,26035046,WILLIAMSON,TX,10753,True
2012,26035046,WILSON,TX,519,True
2012,26035046,WINKLER,TX,173,True
2012,26035046,WISE,TX,1572,True
2012,26035046,WOOD,TX,1249,True
2012,26035046,YOAKUM,TX,232,True
2012,26035046,YOUNG,TX,875,True
2012,26035046,ZAPATA,TX,92,True
2012,26035046,ZAVALA,TX,120,True
2013,26479512,ANDERSON,TX,0,True
2013,26479512,ANDREWS,TX,0,True
2013,26479512,ANGELINA,TX,0,True
2013,26479512,ARANSAS,TX,0,True
2013,26479512,ARCHER,TX,0,True
2013,26479512,ARMSTRONG,TX,0,True
2013,26479512,ATASCOSA,TX,0,True
2013,26479512,AUSTIN,TX,0,True
2013,26479512,BAILEY,TX,0,True
2013,26479512,BANDERA,TX,0,True
2013,26479512,BASTROP,TX,0,True
2013,26479512,BAYLOR,TX,0,True
2013,26479512,BEE,TX,0,True
2013,26479512,BELL,TX,0,True
2013,26479512,BEXAR,TX,0,True
2013,26479512,BLANCO,TX,0,True
2013,26479512,BORDEN,TX,0,True
2013,26479512,BOSQUE,TX,0,True
2013,26479512,BOWIE,TX,0,True
2013,26479512,BRAZORIA,TX,0,True
2013,26479512,BRAZOS,TX,0,True
2013,26479512,BREWSTER,TX,0,True
2013,26479512,BRISCOE,TX,0,True
2013,26479512,BROOKS,TX,0,True
2013,26479512,BROWN,TX,0,True
2013,26479512,BURLESON,TX,0,True
2013,26479512,BURNET,TX,0,True
2013,26479512,CALDWELL,TX,0,True
2013,26479512,CALHOUN,TX,0,True
2013,26479512,CALLAHAN,TX,0,True
2013,26479512,CAMERON,TX,0,True
2013,26479512,CAMP,TX,0,True
2013,26479512,CARSON,TX,0,True
2013,26479512,CASS,TX,0,True
2013,26479512,CASTRO,TX,0,True
2013,26479512,CHAMBERS,TX,0,True
2013,26479512,CHEROKEE,TX,0,True
2013,26479512,CHILDRESS,TX,0,True
2013,26479512,CLAY,TX,0,True
2013,26479512,COCHRAN,TX,0,True
2013,26479512,COKE,TX,0,True
2013,26479512,COLEMAN,TX,0,True
2013,26479512,COLLIN,TX,0,True
2013,26479512,COLLINGSWORTH,TX,0,True
2013,26479512,COLORADO,TX,0,True
2013,26479512,COMAL,TX,0,True
2013,26479512,COMANCHE,TX,0,True
2013,26479512,CONCHO,TX,0,True
2013,26479512,COOKE,TX,0,True
2013,26479512,CORYELL,TX,0,True
2013,26479512,COTTLE,TX,0,True
2013,26479512,CRANE,TX,0,True
2013,26479512,CROCKETT,TX,0,True
2013,26479512,CROSBY,TX,0,True
2013,26479512,CULBERSON,TX,0,True
2013,26479512,DALLAM,TX,0,True
2013,26479512,DALLAS,TX,0,True
2013,26479512,DAWSON,TX,0,True
2013,26479512,DEAF SMITH,TX,0,True
2013,26479512,DELTA,TX,0,True
2013,26479512,DENTON,TX,0,True
2013,26479512,DEWITT,TX,0,True
2013,26479512,DICKENS,TX,0,True
2013,26479512,DIMMIT,TX,0,True
2013,26479512,DONLEY,TX,0,True
2013,26479512,DUVAL,TX,0,True
2013,26479512,EASTLAND,TX,0,True
2013,26479512,ECTOR,TX,0,True
2013,26479512,EDWARDS,TX,0,True
2013,26479512,ELLIS,TX,0,True
2013,26479512,EL PASO,TX,0,True
2013,26479512,ERATH,TX,0,True
2013,26479512,FALLS,TX,0,True
2013,26479512,FANNIN,TX,0,True
2013,26479512,FAYETTE,TX,0,True
2013,26479512,FISHER,TX,0,True
2013,26479512,FLOYD,TX,0,True
2013,26479512,FOARD,TX,0,True
2013,26479512,FORT BEND,TX,0,True
2013,26479512,FRANKLIN,TX,0,True
2013,26479512,FREESTONE,TX,0,True
2013,26479512,FRIO,TX,0,True
2013,26479512,GAINES,TX,0,True
2013,26479512,GALVESTON,TX,0,True
2013,26479512,GARZA,TX,0,True
2013,26479512,GILLESPIE,TX,0,True
2013,26479512,GLASSCOCK,TX,0,True
2013,26479512,GOLIAD,TX,0,True
2013,26479512,GONZALES,TX,0,True
2013,26479512,GRAY,TX,0,True
2013,26479512,GRAYSON,TX,0,True
2013,26479512,GREGG,TX,0,True
2013,26479512,GRIMES,TX,0,True
2013,26479512,GUADALUPE,TX,0,True
2013,26479512,HALE,TX,0,True
2013,26479512,HALL,TX,0,True
2013,26479512,HAMILTON,TX,0,True
2013,26479512,HANSFORD,TX,0,True
2013,26479512,HARDEMAN,TX,0,True
2013,26479512,HARDIN,TX,0,True
2013,26479512,HARRIS,TX,0,True
2013,26479512,HARRISON,TX,0,True
2013,26479512,HARTLEY,TX,0,True
2013,26479512,HASKELL,TX,0,True
2013,26479512,HAYS,TX,0,True
2013,26479512,HEMPHILL,TX,0,True
2013,26479512,HENDERSON,TX,0,True
2013,26479512,HIDALGO,TX,0,True
2013,26479512,HILL,TX,0,True
2013,26479512,HOCKLEY,TX,0,True
2013,26479512,HOOD,TX,0,True
2013,26479512,HOPKINS,TX,0,True
2013,26479512,HOUSTON,TX,0,True
2013,26479512,HOWARD,TX,0,True
2013,26479512,HUDSPETH,TX,0,True
2013,26479512,HUNT,TX,0,True
2013,26479512,HUTCHINSON,TX,0,True
2013,26479512,IRION,TX,0,True
2013,26479512,JACK,TX,0,True
2013,26479512,JACKSON,TX,0,True
2013,26479512,JASPER,TX,0,True
2013,26479512,JEFF DAVIS,TX,0,True
2013,26479512,JEFFERSON,TX,0,True
2013,26479512,JIM HOGG,TX,0,True
2013,26479512,JIM WELLS,TX,0,True
2013,26479512,JOHNSON,TX,0,True
2013,26479512,JONES,TX,0,True
2013,26479512,KARNES,TX,0,True
2013,26479512,KAUFMAN,TX,0,True
2013,26479512,KENDALL,TX,0,True
2013,26479512,KENEDY,TX,0,True
2013,26479512,KENT,TX,0,True
2013,26479512,KERR,TX,0,True
2013,26479512,KIMBLE,TX,0,True
2013,26479512,KING,TX,0,True
2013,26479512,KINNEY,TX,0,True
2013,26479512,KLEBERG,TX,0,True
2013,26479512,KNOX,TX,0,True
2013,26479512,LAMAR,TX,0,True
2013,26479512,LAMB,TX,0,True
2013,26479512,LAMPASAS,TX,0,True
2013,26479512,LA SALLE,TX,0,True
2013,26479512,LAVACA,TX,0,True
2013,26479512,LEE,TX,0,True
2013,26479512,LEON,TX,0,True
2013,26479512,LIBERTY,TX,0,True
2013,26479512,LIMESTONE,TX,0,True
2013,26479512,LIPSCOMB,TX,0,True
2013,26479512,LIVE OAK,TX,0,True
2013,26479512,LLANO,TX,0,True
2013,26479512,LOVING,TX,0,True
2013,26479512,LUBBOCK,TX,0,True
2013,26479512,LYNN,TX,0,True
2013,26479512,MCCULLOCH,TX,0,True
2013,26479512,MCLENNAN,TX,0,True
2013,26479512,MCMULLEN,TX,0,True
2013,26479512,MADISON,TX,0,True
2013,26479512,MARION,TX,0,True
2013,26479512,MARTIN,TX,0,True
2013,26479512,MASON,TX,0,True
2013,26479512,MATAGORDA,TX,0,True
2013,26479512,MAVERICK,TX,0,True
2013,26479512,MEDINA,TX,0,True
2013,26479512,MENARD,TX,0,True
2013,26479512,MIDLAND,TX,0,True
2013,26479512,MILAM,TX,0,True
2013,26479512,MILLS,TX,0,True
2013,26479512,MITCHELL,TX,0,True
2013,26479512,MONTAGUE,TX,0,True
2013,26479512,MONTGOMERY,TX,0,True
2013,26479512,MOORE,TX,0,True
2013,26479512,MORRIS,TX,0,True
2013,26479512,MOTLEY,TX,0,True
2013,26479512,NACOGDOCHES,TX,0,True
2013,26479512,NAVARRO,TX,0,True
2013,26479512,NEWTON,TX,0,True
2013,26479512,NOLAN,TX,0,True
2013,26479512,NUECES,TX,0,True
2013,26479512,OCHILTREE,TX,0,True
2013,26479512,OLDHAM,TX,0,True
2013,26479512,ORANGE,TX,0,True
2013,26479512,PALO PINTO,TX,0,True
2013,26479512,PANOLA,TX,0,True
2013,26479512,PARKER,TX,0,True
2013,26479512,PARMER,TX,0,True
2013,26479512,PECOS,TX,0,True
2013,26479512,POLK,TX,0,True
2013,26479512,POTTER,TX,0,True
2013,26479512,PRESIDIO,TX,0,True
2013,26479512,RAINS,TX,0,True
2013,26479512,RANDALL,TX,0,True
2013,26479512,REAGAN,TX,0,True
2013,26479512,REAL,TX,0,True
2013,26479512,RED RIVER,TX,0,True
2013,26479512,REEVES,TX,0,True
2013,26479512,REFUGIO,TX,0,True
2013,26479512,ROBERTS,TX,0,True
2013,26479512,ROBERTSON,TX,0,True
2013,26479512,ROCKWALL,TX,0,True
2013,26479512,RUNNELS,TX,0,True
2013,26479512,RUSK,TX,0,True
2013,26479512,SABINE,TX,0,True
2013,26479512,SAN AUGUSTINE,TX,0,True
2013,26479512,SAN JACINTO,TX,0,True
